# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	776
#@/user_id	9d755a8e-3460-42bb-a30f-6e77590f4ec4
encnjgr 	司明天接	c=0 d=0.1 t=776
encnjkb 	慢啊	c=0 d=0.1 t=776
encnjtf 	尽量选	c=0 d=0.1 t=776
encnkjg 	慢啊是	c=0 d=0.1 t=776
encnkjr 	慢啊是的	c=0 d=0.1 t=776
encnkpp 	慢啊之	c=0 d=0.1 t=776
encnkpu 	慢啊之前	c=0 d=0.1 t=776
encnktr 	快啊我	c=0 d=0.1 t=776
encnktw 	快啊我们	c=0 d=0.1 t=776
encnlvb 	以加好	c=0 d=0.1 t=776
encnlvd 	以加好友	c=0 d=0.1 t=776
encnmdj 	发几百	c=0 d=0.1 t=776
encnmdw 	发几百个	c=0 d=0.1 t=776
encnngh 	已正	c=0 d=0.1 t=776
encnngo 	局来	c=0 d=0.1 t=776
encnnim 	已没	c=0 d=0.1 t=776
encnnkb 	快啊	c=0 d=0.1 t=776
encnnna 	司发展	c=0 d=0.1 t=776
encnnnw 	司发展你	c=0 d=0.1 t=776
encnnrq 	已换	c=0 d=0.1 t=776
encnnrq 	已的	c=0 d=0.1 t=776
encnnrq 	快的	c=0 d=0.1 t=776
encnnrt 	已手	c=0 d=0.1 t=776
encnntp 	已管	c=0 d=0.1 t=776
encnnwq 	发展你	c=0 d=0.1 t=776
encnqnm 	以多发几	c=0 d=0.1 t=776
encnqnt 	以多发	c=0 d=0.1 t=776
encnraa 	已手工	c=0 d=0.1 t=776
encnrar 	已手工换	c=0 d=0.1 t=776
encnrbs 	司找阿	c=0 d=0.1 t=776
encnrbs 	司找阿杜	c=0 d=0.1 t=776
encnrfb 	改的地	c=0 d=0.1 t=776
encnrfy 	改的地方	c=0 d=0.1 t=776
encnrgg 	已换下来	c=0 d=0.1 t=776
encnrgh 	已换下	c=0 d=0.1 t=776
encnrgq 	怕死	c=0 d=0.1 t=776
encnrkg 	已的唯一	c=0 d=0.1 t=141
encnrkl 	以找别	c=0 d=0.1 t=776
encnrkr 	以找别的	c=0 d=0.1 t=776
encnrkw 	已的唯	c=0 d=0.1 t=140
encnrng 	快的收到	c=0 d=0.1 t=776
encnrnh 	快的收	c=0 d=0.1 t=776
encnrpt 	已的客	c=0 d=0.1 t=776
encnrqg 	以打印	c=0 d=0.1 t=776
encnrqr 	以打印看	c=0 d=0.1 t=776
encnsbn 	以查了	c=0 d=0.1 t=776
encnssg 	司根本	c=0 d=0.1 t=776
encnssg 	司根本不	c=0 d=0.1 t=776
encntbm 	发出	c=0 d=0.1 t=776
encntbn 	发了	c=0 d=0.1 t=760
encntgc 	发到	c=0 d=0.1 t=776
encntgj 	已管理	c=0 d=0.1 t=776
encntgm 	发两	c=0 d=0.1 t=776
encntgm 	发现	c=0 d=0.1 t=776
encntmd 	以升内存	c=0 d=0.1 t=776
encntmt 	发几	c=0 d=0.1 t=776
encntmw 	以升内	c=0 d=0.1 t=776
encntna 	发展	c=0 d=0.1 t=776
encntrh 	司每年	c=0 d=0.1 t=776
encntrn 	司每年收	c=0 d=0.1 t=776
encntrq 	改的	c=0 d=0.1 t=776
encnttg 	收入第一	c=0 d=0.0891366 t=776
encnttx 	收入第	c=0 d=0.088692 t=776
encntuq 	发奖	c=0 d=0.1 t=776
encntyp 	司我这	c=0 d=0.1 t=776
encntyy 	发文	c=0 d=0.1 t=776
encnugc 	买到	c=0 d=0.1 t=697
encnugh 	情况下	c=0 d=0.1 t=129
encnugo 	买来	c=0 d=0.1 t=776
encnujg 	情况是	c=0 d=0.1 t=117
encnujp 	情况是被	c=0 d=0.1 t=118
encnuqb 	司资金出	c=0 d=0.1 t=776
encnuqq 	发奖金	c=0 d=0.1 t=776
encnuqq 	司资金	c=0 d=0.1 t=776
encnuss 	情况要要	c=0 d=0.1 t=776
encnusv 	情况要	c=0 d=0.1 t=776
encnuyi 	买就	c=0 d=0.1 t=640
encnwuq 	层会将	c=0 d=0.1 t=776
encnwur 	层会将所	c=0 d=0.1 t=776
encnxim 	屁没	c=0 d=0.1 t=776
encnxwg 	收费合	c=0 d=0.1 t=776
encnxwg 	收费合理	c=0 d=0.1 t=776
encnybn 	以了	c=0 d=0.1 t=776
encnycd 	以参	c=0 d=0.1 t=776
encnydh 	以在	c=0 d=0.1 t=776
encnyet 	以用	c=0 d=0.1 t=776
encnygh 	买就下	c=0 d=0.1 t=641
encnygk 	以调整	c=0 d=0.1 t=776
encnygk 	以调整吗	c=0 d=0.1 t=776
encnygl 	买就下架	c=0 d=0.1 t=642
encnyjg 	尽量	c=0 d=0.1 t=776
encnylk 	以加	c=0 d=0.1 t=776
encnyqq 	以多	c=0 d=0.1 t=776
encnyra 	以找	c=0 d=0.1 t=776
encnyrg 	以后	c=0 d=0.1 t=581
encnyrs 	以打	c=0 d=0.1 t=776
encnysj 	以查	c=0 d=0.1 t=776
encnyta 	以升	c=0 d=0.1 t=776
encnyuk 	以访问	c=0 d=0.1 t=776
encnyym 	以调	c=0 d=0.1 t=776
encnyyy 	以访	c=0 d=0.1 t=776
encogqv 	业银	c=0 d=0.1 t=776
encogwf 	断一会	c=0 d=0.1 t=776
encogwm 	断一会网	c=0 d=0.1 t=776
encojam 	灯是黄	c=0 d=0.1 t=307
encojar 	灯是黄的	c=0 d=0.1 t=308
encongg 	断一	c=0 d=0.1 t=776
encoqtf 	业银行	c=0 d=0.1 t=776
encoqtg 	业银行珠	c=0 d=0.0831104 t=776
encoqth 	业银行卡	c=0 d=0.1 t=776
encoryd 	数据放在	c=0 d=0.1 t=776
encoryt 	数据放	c=0 d=0.1 t=776
encosjg 	灯是	c=0 d=0.1 t=306
encovrn 	数据	c=0 d=0.1 t=776
encpbtr 	字我	c=0 d=0.1 t=776
encpbtv 	字很	c=0 d=0.1 t=776
encpcyj 	定对方是	c=0 d=0.1 t=776
encpcyy 	定对方	c=0 d=0.1 t=776
encpdfg 	密码都不	c=0 d=0.1 t=776
encpdft 	密码都	c=0 d=0.1 t=776
encpdga 	密码开	c=0 d=0.0798516 t=776
encpdgi 	实在不	c=0 d=0.1 t=776
encpdgi 	密码开源	c=0 d=0.0802519 t=776
encpdgi 	密码还	c=0 d=0.1 t=776
encpdgj 	密码还是	c=0 d=0.1 t=776
encpdgt 	实在不行	c=0 d=0.1 t=776
encpdid 	定有没有	c=0 d=0.0852144 t=776
encpdim 	定有没	c=0 d=0.0847894 t=776
encpdkc 	密码吗	c=0 d=0.1 t=294
encpdkq 	密码吗然	c=0 d=0.1 t=295
encpdwg 	密码登	c=0 d=0.1 t=275
encpdwv 	密码登录	c=0 d=0.1 t=276
encpebn 	家了	c=0 d=0.1 t=776
encpejf 	家里	c=0 d=0.1 t=776
encperq 	家的	c=0 d=0.1 t=776
encpfgk 	完事	c=0 d=0.1 t=181
encpfgm 	完再	c=0 d=0.1 t=776
encpfkb 	之喜啊	c=0 d=0.1 t=656
encpfwg 	完全	c=0 d=0.1 t=776
encpgbn 	完事了	c=0 d=0.1 t=182
encpgbr 	完事了提	c=0 d=0.1 t=183
encpgcf 	定对	c=0 d=0.1 t=776
encpgde 	定有	c=0 d=0.0843665 t=776
encpgfc 	定还真能	c=0 d=0.1 t=550
encpgfh 	定还真	c=0 d=0.1 t=549
encpggi 	定还	c=0 d=0.1 t=548
encpgjf 	定时	c=0 d=0.0960789 t=776
encpgkw 	定只	c=0 d=0.1 t=776
encpgrg 	完再搞下	c=0 d=0.1 t=776
encpgry 	完再搞	c=0 d=0.1 t=776
encpgsv 	定要	c=0 d=0.1 t=776
encpgvf 	定那	c=0 d=0.1 t=776
encpgwf 	定会	c=0 d=0.1 t=776
encpgxg 	之下线	c=0 d=0.1 t=776
encpgxu 	之下线意	c=0 d=0.1 t=776
encpjea 	案是股东	c=0 d=0.1 t=776
encpjem 	案是股	c=0 d=0.1 t=776
encpjyi 	家里就	c=0 d=0.1 t=776
encpjys 	家里就可	c=0 d=0.1 t=776
encpkfl 	定只㔹	c=0 d=0.1 t=776
encpndc 	密码	c=0 d=0.1 t=776
encppfk 	之喜	c=0 d=0.1 t=655
encppgh 	之下	c=0 d=0.1 t=776
encppue 	之前	c=0 d=0.1 t=776
encpron 	被打断	c=0 d=0.1 t=776
encpror 	空的数据	c=0 d=0.0895834 t=776
encprov 	空的数	c=0 d=0.0891366 t=776
encprpd 	家的密码	c=0 d=0.1 t=776
encprpn 	家的密	c=0 d=0.1 t=776
encpryi 	实的应	c=0 d=0.1 t=776
encpryy 	实的应该	c=0 d=0.1 t=776
encpstf 	定要选	c=0 d=0.1 t=776
encpstr 	定要选择	c=0 d=0.1 t=776
encpswd 	定要做	c=0 d=0.1 t=776
encpswp 	定要做完	c=0 d=0.1 t=776
encpsyn 	定要记	c=0 d=0.1 t=776
encpsyt 	定要记得	c=0 d=0.1 t=776
encptsr 	字我要打	c=0 d=0.1 t=776
encptsv 	字我要	c=0 d=0.1 t=776
encptud 	字很准确	c=0 d=0.1 t=776
encptuw 	字很准	c=0 d=0.1 t=776
encpuch 	之前马上	c=0 d=0.1 t=776
encpucn 	之前马	c=0 d=0.1 t=776
encpudh 	实在	c=0 d=0.1 t=776
encpuft 	之前才	c=0 d=0.1 t=776
encpujg 	空问题	c=0 d=0.0856415 t=776
encpurd 	之前的百	c=0 d=0.1 t=776
encpurq 	之前的	c=0 d=0.1 t=776
encpurq 	实的	c=0 d=0.1 t=776
encpurs 	被打	c=0 d=0.1 t=776
encpury 	之前的就	c=0 d=0.1 t=776
encpuuk 	之前问	c=0 d=0.1 t=776
encpuuw 	之前问你	c=0 d=0.1 t=776
encpuvb 	之前好	c=0 d=0.1 t=776
encpuvc 	初始	c=0 d=0.1 t=291
encpuvn 	之前好慢	c=0 d=0.1 t=776
encpuwb 	初创	c=0 d=0.1 t=776
encpuwv 	之前分	c=0 d=0.1 t=776
encpuww 	被人	c=0 d=0.1 t=119
encpuwx 	之前分给	c=0 d=0.1 t=776
encpvjg 	案是	c=0 d=0.1 t=776
encpvpd 	初始密码	c=0 d=0.1 t=293
encpvpn 	初始密	c=0 d=0.1 t=292
encpvtc 	定那么	c=0 d=0.1 t=776
encpvwg 	安全	c=0 d=0.1 t=776
encpwbn 	安全了	c=0 d=0.1 t=776
encpwbr 	安全了找	c=0 d=0.1 t=776
encpwdh 	突破	c=0 d=0.0904837 t=776
encpwil 	完全没办	c=0 d=0.1 t=776
encpwim 	完全没	c=0 d=0.1 t=776
encpwrq 	空的	c=0 d=0.088692 t=776
encpwtq 	安全很多	c=0 d=0.1 t=776
encpwtv 	安全很	c=0 d=0.1 t=776
encpwuk 	空问	c=0 d=0.0852144 t=776
encpwwc 	初创公	c=0 d=0.1 t=776
encpwwd 	被人做	c=0 d=0.1 t=120
encpwwn 	初创公司	c=0 d=0.1 t=776
encpwwn 	被人做局	c=0 d=0.1 t=121
encpyaj 	寂这匠的芳是	c=1 d=0.918512 t=776
encqabn 	错了	c=0 d=0.1 t=776
encqayk 	错误	c=0 d=0.0913931 t=776
encqbbh 	金出了点	c=0 d=0.1 t=776
encqbbn 	金出了	c=0 d=0.1 t=776
encqbgb 	钱了下了	c=0 d=0.1 t=464
encqbgh 	钱了下	c=0 d=0.1 t=463
encqbwb 	钱了他	c=0 d=0.1 t=437
encqbwy 	钱了他说	c=0 d=0.1 t=438
encqdpe 	多大家	c=0 d=0.1 t=776
encqdpr 	多大家的	c=0 d=0.1 t=776
encqdrg 	然后	c=0 d=0.1 t=776
encqduk 	久大部	c=0 d=0.1 t=776
encqduw 	久大部分	c=0 d=0.1 t=776
encqegg 	解一	c=0 d=0.1 t=776
encqekc 	解吗	c=0 d=0.1 t=320
encqeun 	解决	c=0 d=0.1 t=776
encqewc 	解公	c=0 d=0.1 t=62
encqfgo 	钱过来	c=0 d=0.1 t=776
encqgbn 	钱了	c=0 d=0.1 t=462
encqgfp 	钱过	c=0 d=0.1 t=776
encqggc 	钱到	c=0 d=0.1 t=776
encqggh 	解一下	c=0 d=0.1 t=776
encqgkn 	钱呢	c=0 d=0.1 t=563
encqgmf 	钱周	c=0 d=0.1 t=776
encqgnt 	钱发	c=0 d=0.1 t=759
encqgrh 	印看	c=0 d=0.1 t=776
encqgrk 	钱操	c=0 d=0.1 t=687
encqgrq 	钱的	c=0 d=0.1 t=776
encqgtr 	钱到我	c=0 d=0.1 t=776
encqgtr 	钱我	c=0 d=0.1 t=776
encqgty 	钱到我这	c=0 d=0.1 t=776
encqguw 	钱准	c=0 d=0.1 t=631
encqgwi 	留一位小	c=0 d=0.1 t=776
encqgwu 	留一位	c=0 d=0.1 t=776
encqhmq 	外网	c=0 d=0.1 t=776
encqhnh 	外收	c=0 d=0.1 t=582
encqhpp 	外之	c=0 d=0.1 t=654
encqide 	多没有	c=0 d=0.1 t=776
encqide 	多没有用	c=0 d=0.1 t=776
encqjig 	金是少还	c=0 d=0.1 t=776
encqjit 	金是少	c=0 d=0.1 t=776
encqkgi 	钱呢不	c=0 d=0.1 t=564
encqkgt 	钱呢不知	c=0 d=0.1 t=565
encqkkb 	名啊	c=0 d=0.1 t=68
encqkkn 	名叫	c=0 d=0.0995012 t=776
encqkks 	钱呵呵	c=0 d=0.1 t=776
encqktf 	解吗等	c=0 d=0.1 t=321
encqktr 	名啊我	c=0 d=0.1 t=69
encqktr 	名啊我搜	c=0 d=0.1 t=70
encqktr 	多呢我	c=0 d=0.1 t=776
encqktw 	多呢我们	c=0 d=0.1 t=776
encqktw 	解吗等你	c=0 d=0.1 t=322
encqkwt 	名叫什么	c=0 d=0.1 t=776
encqmbn 	外网了	c=0 d=0.1 t=776
encqmbt 	外网联系	c=0 d=0.1 t=776
encqmbu 	外网联	c=0 d=0.1 t=776
encqmre 	金山的股	c=0 d=0.1 t=776
encqmrq 	金山的	c=0 d=0.1 t=776
encqnbn 	钱发了	c=0 d=0.1 t=760
encqnbv 	钱发了好	c=0 d=0.1 t=761
encqngc 	外收到	c=0 d=0.1 t=583
encqnmd 	多发几百	c=0 d=0.1 t=776
encqnmt 	多发几	c=0 d=0.1 t=776
encqnuj 	多情况是	c=0 d=0.1 t=117
encqnuk 	多情况	c=0 d=0.1 t=116
encqnyp 	包这	c=0 d=0.1 t=776
encqpfk 	外之喜	c=0 d=0.1 t=655
encqpfk 	外之喜啊	c=0 d=0.1 t=656
encqptr 	多字我	c=0 d=0.1 t=776
encqpts 	多字我要	c=0 d=0.1 t=776
encqqbm 	金出	c=0 d=0.1 t=776
encqqdd 	多大	c=0 d=0.1 t=776
encqqim 	多没	c=0 d=0.1 t=776
encqqit 	多少	c=0 d=0.1 t=777
encqqjg 	金是	c=0 d=0.1 t=776
encqqkn 	多呢	c=0 d=0.1 t=776
encqqmm 	金山	c=0 d=0.1 t=776
encqqng 	多情	c=0 d=0.1 t=115
encqqnt 	多发	c=0 d=0.1 t=776
encqqpb 	多字	c=0 d=0.1 t=776
encqqqg 	多钱	c=0 d=0.1 t=445
encqqqy 	多久	c=0 d=0.1 t=776
encqqtn 	多钱我收	c=0 d=0.1 t=447
encqqtr 	多钱我	c=0 d=0.1 t=446
encqrjf 	钱的时	c=0 d=0.1 t=776
encqrjg 	然后是	c=0 d=0.1 t=776
encqrjw 	然后是个	c=0 d=0.1 t=776
encqrjw 	钱的时侯	c=0 d=0.1 t=776
encqrrh 	印看看	c=0 d=0.1 t=776
encqrrs 	印看看可	c=0 d=0.1 t=776
encqrru 	然后拼音	c=0 d=0.1 t=776
encqrtg 	然后重	c=0 d=0.1 t=646
encqrtk 	然后和	c=0 d=0.1 t=776
encqrtn 	然后税局	c=0 d=0.1 t=776
encqrtq 	然后和银	c=0 d=0.1 t=776
encqrtu 	然后税	c=0 d=0.1 t=776
encqrtu 	然后重新	c=0 d=0.1 t=647
encqrwn 	钱操作慢	c=0 d=0.1 t=689
encqrws 	然后分配	c=0 d=0.1 t=508
encqrwt 	钱操作	c=0 d=0.1 t=688
encqrwv 	然后分	c=0 d=0.1 t=507
encqryi 	然后就	c=0 d=0.0985112 t=776
encqryp 	然后就被	c=0 d=0.099005 t=776
encqtgi 	银行珠海	c=0 d=0.083527 t=776
encqtgo 	银行来	c=0 d=0.1 t=776
encqtgr 	银行珠	c=0 d=0.0831104 t=776
encqtgy 	银行来说	c=0 d=0.1 t=776
encqthh 	银行卡	c=0 d=0.1 t=776
encqthh 	银行卡上	c=0 d=0.1 t=776
encqtjf 	银行里	c=0 d=0.1 t=776
encqtjs 	银行里查	c=0 d=0.1 t=776
encqtng 	钱我收到	c=0 d=0.1 t=448
encqtnh 	钱我收	c=0 d=0.1 t=447
encqtrb 	银行的聊	c=0 d=0.1 t=776
encqtrq 	钱我的	c=0 d=0.1 t=776
encqtrq 	银行的	c=0 d=0.1 t=776
encqtwa 	银行贷	c=0 d=0.1 t=776
encqtwg 	银行贷不	c=0 d=0.1 t=776
encqutl 	钱准备	c=0 d=0.1 t=632
encqutv 	钱准备好	c=0 d=0.1 t=633
encquyp 	解决方案	c=0 d=0.1 t=776
encquyy 	解决方	c=0 d=0.1 t=776
encqvbc 	争取	c=0 d=0.0927743 t=776
encqvtf 	银行	c=0 d=0.1 t=776
encqvwh 	银企	c=0 d=0.1 t=776
encqwcf 	银企对	c=0 d=0.1 t=776
encqwcm 	银企对帐	c=0 d=0.1 t=776
encqwwk 	解公众号	c=0 d=0.1 t=64
encqwww 	解公众	c=0 d=0.1 t=63
encqydd 	久大	c=0 d=0.1 t=776
encqygg 	留一	c=0 d=0.1 t=776
encqyrq 	错误的	c=0 d=0.0918512 t=776
encqyrr 	错误的提	c=0 d=0.0923116 t=776
encqytc 	包这么	c=0 d=0.1 t=776
encqytq 	包这么多	c=0 d=0.1 t=776
encrabs 	找阿	c=0 d=0.1 t=776
encragc 	找到	c=0 d=0.1 t=776
encragi 	找不	c=0 d=0.1 t=776
encrakl 	找别	c=0 d=0.1 t=776
encralk 	找回	c=0 d=0.1 t=776
encrarq 	手工换	c=0 d=0.1 t=776
encrarr 	手工换的	c=0 d=0.1 t=776
encrawq 	找你	c=0 d=0.1 t=776
encrbfc 	推出去	c=0 d=0.1 t=77
encrbfp 	的聊过	c=0 d=0.1 t=776
encrbgg 	拉了一	c=0 d=0.1 t=776
encrbgo 	打出来	c=0 d=0.1 t=776
encrbgw 	拉了一个	c=0 d=0.1 t=776
encrbgy 	打出来就	c=0 d=0.1 t=776
encrbji 	换了电池	c=0 d=0.1 t=776
encrbjn 	换了电	c=0 d=0.1 t=776
encrbkb 	换了啊	c=0 d=0.1 t=776
encrbnr 	的了以后	c=0 d=0.1 t=581
encrbny 	的了以	c=0 d=0.1 t=580
encrbpb 	的出字	c=0 d=0.1 t=776
encrbpt 	的出字很	c=0 d=0.1 t=776
encrbry 	搞了搞	c=0 d=0.1 t=163
encrbsf 	找阿杜	c=0 d=0.1 t=776
encrbsk 	找阿杜吃	c=0 d=0.1 t=776
encrbvb 	搞了好	c=0 d=0.1 t=776
encrbvf 	的了那	c=0 d=0.1 t=607
encrbvj 	的了那时	c=0 d=0.1 t=608
encrbvq 	搞了好久	c=0 d=0.1 t=776
encrbye 	打了就用	c=0 d=0.1 t=776
encrbyi 	打了就	c=0 d=0.1 t=776
encrcga 	择开	c=0 d=0.1 t=776
encrcgb 	的对不了	c=0 d=0.1 t=155
encrcgi 	的对不	c=0 d=0.1 t=154
encrclk 	返回	c=0 d=0.0839457 t=776
encrcpd 	后台密码	c=0 d=0.1 t=274
encrcpn 	后台密	c=0 d=0.1 t=273
encrcru 	的对拼音	c=0 d=0.1 t=776
encrcth 	择自	c=0 d=0.1 t=776
encrdaf 	制成功过	c=0 d=0.0865022 t=776
encrdal 	制成功	c=0 d=0.0860708 t=776
encrddh 	看夏丰	c=0 d=0.1 t=776
encrddr 	看夏丰的	c=0 d=0.1 t=776
encrdpd 	所有密码	c=0 d=0.1 t=776
encrdpn 	所有密	c=0 d=0.1 t=776
encrdrf 	所有的都	c=0 d=0.1 t=586
encrdrq 	所有的	c=0 d=0.1 t=776
encrdru 	后面接	c=0 d=0.1 t=776
encrdru 	后面接着	c=0 d=0.1 t=776
encrdtf 	后面我都	c=0 d=0.1 t=776
encrdtr 	后面我	c=0 d=0.1 t=776
encrdwg 	扫码登	c=0 d=0.1 t=776
encrdwv 	扫码登录	c=0 d=0.1 t=776
encrdya 	的百度	c=0 d=0.1 t=776
encrdya 	近百度	c=0 d=0.1 t=776
encrdyg 	近百度五	c=0 d=0.1 t=776
encrdyr 	的百度的	c=0 d=0.1 t=776
encresf 	的股票	c=0 d=0.1 t=776
encrest 	的股票怎	c=0 d=0.1 t=776
encrfhh 	挂上	c=0 d=0.1 t=776
encrfjg 	的都是	c=0 d=0.1 t=789
encrfji 	的都是小	c=0 d=0.1 t=790
encrfna 	看进展	c=0 d=0.1 t=782
encrftr 	持我	c=0 d=0.1 t=776
encrfwf 	的都会	c=0 d=0.1 t=587
encrfwy 	的都会记	c=0 d=0.1 t=588
encrfyb 	的地方了	c=0 d=0.1 t=776
encrfyy 	的地方	c=0 d=0.1 t=776
encrgck 	后台	c=0 d=0.1 t=272
encrgdh 	的现在	c=0 d=0.1 t=776
encrgdj 	的现在是	c=0 d=0.1 t=776
encrgdm 	后面	c=0 d=0.1 t=776
encrgfh 	看不起	c=0 d=0.1 t=399
encrgfk 	看不起别	c=0 d=0.1 t=400
encrggb 	找不到了	c=0 d=0.1 t=776
encrggb 	换下来了	c=0 d=0.1 t=776
encrggb 	搜不到了	c=0 d=0.1 t=73
encrggc 	找不到	c=0 d=0.1 t=776
encrggc 	搜不到	c=0 d=0.1 t=72
encrggd 	看一下有	c=0 d=0.1 t=316
encrggd 	近两天	c=0 d=0.1 t=471
encrggd 	近两天大	c=0 d=0.1 t=472
encrggg 	后一	c=0 d=0.1 t=776
encrggg 	搞下一	c=0 d=0.1 t=776
encrggh 	后下	c=0 d=0.1 t=743
encrggh 	看一下	c=0 d=0.1 t=776
encrggi 	后不	c=0 d=0.1 t=776
encrggo 	换下来	c=0 d=0.1 t=776
encrggw 	搞下一个	c=0 d=0.1 t=776
encrggy 	看一下这	c=0 d=0.1 t=776
encrghh 	看不上	c=0 d=0.1 t=414
encrghv 	看不上她	c=0 d=0.1 t=415
encrgid 	择开源	c=0 d=0.1 t=776
encrgit 	择开源版	c=0 d=0.1 t=776
encrgiy 	择开源方	c=0 d=0.1 t=776
encrgjg 	后是	c=0 d=0.1 t=776
encrglk 	后下架	c=0 d=0.1 t=744
encrgnb 	的事情了	c=0 d=0.1 t=671
encrgng 	的事情	c=0 d=0.1 t=670
encrgnh 	后收	c=0 d=0.1 t=776
encrgtg 	后重	c=0 d=0.1 t=646
encrgtk 	后和	c=0 d=0.1 t=776
encrgtu 	后税	c=0 d=0.1 t=776
encrgwf 	后不会	c=0 d=0.1 t=776
encrgwh 	后一个	c=0 d=0.1 t=776
encrgwh 	找到修	c=0 d=0.1 t=776
encrgwh 	拉两个	c=0 d=0.1 t=776
encrgwh 	接一个	c=0 d=0.1 t=301
encrgwh 	的两个	c=0 d=0.1 t=776
encrgwn 	找到修改	c=0 d=0.1 t=776
encrgwr 	后不会打	c=0 d=0.1 t=776
encrgws 	拉两个机	c=0 d=0.1 t=776
encrgwv 	后分	c=0 d=0.1 t=507
encrgyi 	后就	c=0 d=0.0985112 t=776
encrgyi 	的不应	c=0 d=0.1 t=101
encrhbg 	挂上也一	c=0 d=0.1 t=776
encrhbn 	年了	c=0 d=0.1 t=776
encrhbn 	挂上也	c=0 d=0.1 t=776
encrhdh 	看夏	c=0 d=0.1 t=776
encrhfj 	看进	c=0 d=0.1 t=781
encrhgg 	看一	c=0 d=0.1 t=776
encrhgi 	看不	c=0 d=0.1 t=413
encrhnh 	年收	c=0 d=0.1 t=776
encrhrh 	年年	c=0 d=0.1 t=776
encrhrh 	看看	c=0 d=0.1 t=776
encrhrq 	的卡的	c=0 d=0.1 t=776
encrhrt 	的卡的第	c=0 d=0.1 t=776
encrhsk 	看可	c=0 d=0.1 t=776
encrhtj 	看得	c=0 d=0.1 t=393
encrhtr 	看我	c=0 d=0.1 t=776
encrhue 	年前	c=0 d=0.1 t=776
encrhxe 	的上级	c=0 d=0.1 t=776
encrhxt 	年终	c=0 d=0.1 t=776
encrith 	的消息	c=0 d=0.1 t=776
encritk 	的消息啊	c=0 d=0.1 t=776
encrits 	的消息想	c=0 d=0.1 t=776
encrjpy 	提神	c=0 d=0.1 t=185
encrjrj 	提提	c=0 d=0.1 t=184
encrjrr 	搞明白	c=0 d=0.1 t=776
encrjuq 	提交	c=0 d=0.0927743 t=776
encrjwh 	后是个	c=0 d=0.1 t=776
encrjwn 	的时侯	c=0 d=0.1 t=776
encrjwt 	的时侯我	c=0 d=0.1 t=776
encrkgg 	的唯一	c=0 d=0.1 t=141
encrkgr 	的唯一的	c=0 d=0.1 t=142
encrkkd 	的吗只有	c=0 d=0.1 t=776
encrkkw 	的吗只	c=0 d=0.1 t=776
encrkrq 	找别的	c=0 d=0.1 t=776
encrkrq 	找别的银	c=0 d=0.1 t=776
encrkwt 	操作	c=0 d=0.1 t=688
encrlbn 	找回了	c=0 d=0.1 t=776
encrlif 	的办法	c=0 d=0.1 t=144
encrliy 	的办法就	c=0 d=0.1 t=145
encrlrg 	找回后	c=0 d=0.1 t=776
encrlwf 	返回值	c=0 d=0.1 t=157
encrlxw 	的转给	c=0 d=0.1 t=776
encrlxw 	的转给你	c=0 d=0.1 t=776
encrmdn 	制成	c=0 d=0.0856415 t=776
encrmqe 	制解	c=0 d=0.1 t=776
encrmrq 	失败的	c=0 d=0.1 t=776
encrmth 	制自	c=0 d=0.1 t=137
encrnde 	所有	c=0 d=0.1 t=776
encrngb 	的收到了	c=0 d=0.1 t=776
encrngc 	的收到	c=0 d=0.1 t=776
encrngc 	近收到	c=0 d=0.1 t=786
encrngr 	近收到的	c=0 d=0.1 t=787
encrnty 	年收入	c=0 d=0.1 t=776
encrnxj 	的收费	c=0 d=0.1 t=776
encrnxw 	的收费合	c=0 d=0.1 t=776
encrnyp 	据这	c=0 d=0.0839457 t=776
encrnyt 	据放	c=0 d=0.1 t=776
encrorn 	的数据	c=0 d=0.0895834 t=776
encrpdc 	的密码	c=0 d=0.1 t=776
encrpdj 	近百	c=0 d=0.1 t=776
encrpgm 	近两	c=0 d=0.1 t=470
encrpkf 	搞定只㔹	c=0 d=0.1 t=776
encrpkw 	搞定只	c=0 d=0.1 t=776
encrpnh 	近收	c=0 d=0.1 t=785
encrprm 	控制	c=0 d=0.1 t=136
encrpuc 	的之前马	c=0 d=0.1 t=776
encrpue 	的之前	c=0 d=0.1 t=776
encrqbm 	的出	c=0 d=0.1 t=776
encrqbn 	换了	c=0 d=0.1 t=776
encrqbn 	的了	c=0 d=0.1 t=606
encrqbq 	的聊	c=0 d=0.1 t=776
encrqce 	的通	c=0 d=0.1 t=377
encrqcf 	的对	c=0 d=0.1 t=776
encrqdj 	的百	c=0 d=0.1 t=776
encrqdm 	的而	c=0 d=0.1 t=776
encrqem 	的股	c=0 d=0.1 t=776
encrqfb 	的地	c=0 d=0.1 t=776
encrqft 	的都	c=0 d=0.1 t=788
encrqgc 	换到	c=0 d=0.1 t=776
encrqgg 	的一	c=0 d=0.1 t=776
encrqgh 	换下	c=0 d=0.1 t=776
encrqgi 	的不	c=0 d=0.1 t=100
encrqgj 	的理	c=0 d=0.1 t=585
encrqgk 	的事	c=0 d=0.1 t=669
encrqgm 	的两	c=0 d=0.1 t=776
encrqgm 	的现	c=0 d=0.1 t=776
encrqhh 	的上	c=0 d=0.1 t=776
encrqhh 	的卡	c=0 d=0.1 t=776
encrqjf 	的时	c=0 d=0.1 t=776
encrqkc 	的吗	c=0 d=0.1 t=776
encrqkw 	的唯	c=0 d=0.1 t=140
